correctedCR;CR
GOULD R., MACHADO S., ONG C., JOHNSON T., MOLYNEUX J., NOLEN S., TANGMUNARUNKIT H., TRUSELA L., ZANONTIAN L., ENGEL J., TEACHING DATA SCIENCE TO SECONDARY STUDENTS: THE MOBILIZE INTRODUCTION TO DATA SCIENCE CURRICULUM,” PROMOTING UNDERSTANDING OF STATISTICS ABOUT SOCIETY, PROCEEDINGS OF THE ROUNDTABLE CONFERENCE OF THE INTERNATIONAL ASSOCIATION OF STATISTICS EDUCATION (IASE), (2016);GOULD R., MACHADO S., ONG C., JOHNSON T., MOLYNEUX J., NOLEN S., TANGMUNARUNKIT H., TRUSELA L., ZANONTIAN L., TEACHING DATA SCIENCE TO SECONDARY STUDENTS: THE MOBILIZE INTRODUCTION TO DATA SCIENCE CURRICULUM, PROMOTING UNDERSTANDING OF STATISTICS ABOUT SOCIETY. PROCEEDINGS OF THE ROUNDTABLE CONFERENCE OF THE INTERNATIONAL ASSOCIATION OF STATISTICS EDUCATION (IASE), (2016)
DILL-MCFARLAND K. A., KONIG S. G., MAZEL F., OLIVER D. C., MCEWEN L. M., HONG K. Y., HALLAM S. J., AN INTEGRATED, MODULAR APPROACH TO DATA SCIENCE EDUCATION IN MICROBIOLOGY, PLOS COMPUTATIONAL BIOLOGY, 17, 2, (2021);DILL-MCFARLAND K.A., KONIG S.G., MAZEL F., OLIVER D.C., MCEWEN L.M., HONG K.Y., HALLAM S.J., AN INTEGRATED, MODULAR APPROACH TO DATA SCIENCE EDUCATION IN MICROBIOLOGY, PLOS COMPUTATIONAL BIOLOGY, 17, 2, (2021)
DONOGHUE T., VOYTEK B., ELLIS S.E., TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE, JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION, 29, PP. S27-S39, (2021);DONOGHUE T., VOYTEK B., ELLIS S. E., TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE, JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION, 29, PP. S27-S39, (2021)
DONOGHUE T., VOYTEK B., ELLIS S.E., TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE, JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION, 29, PP. S27-S39, (2021);DONOGHUE T., VOYTEK B., ELLIS S. E., TEACHING CREATIVE AND PRACTICAL DATA SCIENCE AT SCALE, JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION, 29, SUP1, PP. S27-S39, (2021)
FARAHI A., STROUD J. C., THE MICHIGAN DATA SCIENCE TEAM: A DATA SCIENCE EDUCATION PROGRAM WITH SIGNIFICANT SOCIAL IMPACT, 2018 IEEE DATA SCIENCE WORKSHOP (DSW), PP. 120-124, (2018);FARAHI A., STROUD J.C., THE MICHIGAN DATA SCIENCE TEAM: A DATA SCIENCE EDUCATION PROGRAM WITH SIGNIFICANT SOCIAL IMPACT, 2018 IEEE DATA SCIENCE WORKSHOP (DSW) (PP. 120-124). IEEE, (2018)
FARAHI A., STROUD J. C., THE MICHIGAN DATA SCIENCE TEAM: A DATA SCIENCE EDUCATION PROGRAM WITH SIGNIFICANT SOCIAL IMPACT, 2018 IEEE DATA SCIENCE WORKSHOP (DSW), PP. 120-124, (2018);FARAHI A., STROUD J.C., THE MICHIGAN DATA SCIENCE TEAM: A DATA SCIENCE EDUCATION PROGRAM WITH SIGNIFICANT SOCIAL IMPACT, 2018 IEEE DATA SCIENCE WORKSHOP (DSW), PP. 120-124, (2018)
GAL I., ADULTS’ STATISTICAL LITERACY: MEANINGS, COMPONENTS, RESPONSIBILITIES, INTERNATIONAL STATISTICAL REVIEW, 70, 1, PP. 1-25, (2002);GAL I., ADULT STATISTICAL LITERACY: MEANINGS, COMPONENTS, RESPONSIBILITIES, INTERNATIONAL STATISTICAL REVIEW, 70, 1, PP. 1-25, (2002)
GAL I., ADULTS’ STATISTICAL LITERACY: MEANINGS, COMPONENTS, RESPONSIBILITIES, INTERNATIONAL STATISTICAL REVIEW, 70, 1, PP. 1-25, (2002);GAL I., ADULTS' STATISTICAL LITERACY: MEANINGS, COMPONENTS, RESPONSIBILITIES, INTERNATIONAL STATISTICAL REVIEW, 70, 1, PP. 1-25, (2002)
PLAUE C., COOK L.R., DATA JOURNALISM: LESSONS LEARNED WHILE DESIGNING AN INTERDISCIPLINARY SERVICE COURSE, PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION (SIGCSE '15), PP. 126-131, (2015);PLAUE C., COOK L., DATA JOURNALISM: LESSONS LEARNED WHILE DESIGNING AN INTERDISCIPLINARY SERVICE COURSE, PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, PP. 126-131, (2015)
PLAUE C., COOK L.R., DATA JOURNALISM: LESSONS LEARNED WHILE DESIGNING AN INTERDISCIPLINARY SERVICE COURSE, PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION (SIGCSE '15), PP. 126-131, (2015);PLAUE C., COOK L., DATA JOURNALISM: LESSONS LEARNED WHILE DESIGNING AN INTERDISCIPLINARY SERVICE COURSE, SIGCSE, PP. 126-131, (2015)
PROVOST F., FAWCETT T., DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING, BIG DATA, 1, 1, PP. 51-59, (2013);PROVOST F, 2013, BIG DATA, V1, P51, DOI 10.1089/BIG.2013.1508
PROVOST F., FAWCETT T., DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING, BIG DATA, 1, 1, PP. 51-59, (2013);PROVOST F, FAWCETT T., DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING, BIG DATA, 1, 1, PP. 51-59, (2013)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S., IRIZARRY R., A GUIDE TO TEACHING DATA SCIENCE, (2016)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S., IRIZARRY R., A GUIDE TO TEACHING DATA SCIENCE, AMERICAN STATISTICIAN, (2017)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S. C., IRIZARRY R. A., A GUIDE TO TEACHING DATA SCIENCE, AMER. STATIST, 72, PP. 382-391, (2018)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, (2017)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, AM STATISTICIAN., 72, PP. 382-391, (2018)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, AM. STAT, 72, 4, PP. 382-391, (2018)
HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, THE AMERICAN STATISTICIAN, 72, 4, PP. 382-391, (2018);HICKS S.C., IRIZARRY R.A., A GUIDE TO TEACHING DATA SCIENCE, AM. STAT., 72, 4, PP. 382-391, (2018)
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BREWER S. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 3RD IEEE STC CC AND RDA WORKSHOP ON CURRICULA AND TEACHING METHODS IN CLOUD COMPUTING BIG DATA AND DATA SCIENCE DTW2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY PP. 620-626 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BREWER S. BROCKS H. BECKER J. HEUTELBECK D. MATTHIAS HEMMJE EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 3RD IEEE STC CC AND RDA WORKSHOP ON CURRICULA AND TEACHING METHODS IN CLOUD COMPUTING BIG DATA AND DATA SCIENCE DTW2016 PROC.THE 8TH IEEE INTERNATIONAL CONFERENCE AND WORKSHOPS ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM2016 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2016 PP. 620-626 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. ET AL. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUMWOUTER LOS TOMASZ WIKTORSKI A. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. ET AL. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. ET AL. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY PROC THE 8TH IEEE INTERNATIONAL CONFERENCE AND WORKSHOPS ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM. IEEE 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BREWER S. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 3RD IEEE STC CC AND RDA WORKSHOP ON CURRICULA AND TEACHING METHODS IN CLOUD COMPUTING BIG DATA AND DATA SCIENCE DTW2016 PROC. THE 8TH IEEE INTERNATIONAL CONFERENCE AND WORKSHOPS ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM2016 2016
DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016;DEMCHENKO Y. BELLOUM A. LOS W. WIKTORSKI T. MANIERI A. BROCKS H. BECKER J. HEUTELBECK D. HEMMJE M. BREWER S. EDISON DATA SCIENCE FRAMEWORK A FOUNDATION FOR BUILDING DATA SCIENCE PROFESSION FOR RESEARCH AND INDUSTRY. IN 2016 IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM PP. 620-626 2016
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021;COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE CURRICULA 2021
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021; ACM DATA SCIENCE TASK FORCE COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE CURRICULA 2021
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021;COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE CURRICULA 2019
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021;DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT PP. 1119-1120 2021
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021;DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021
DANYLUK A. LEIDIG P. MCGETTRICK A. CASSEL L. DOYLE M. SERVIN C. SCHMITT K. STEFIK A. COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE PROGRAMS AN ACM TASK FORCE FINAL REPORT. IN PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 1119-1120 2021;LEIDIG P.M. CASSEL L. ACM TASKFORCE EFFORTS ON COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE CURRICULA. PROCEEDINGS OF THE 2020 ACM CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION PP. 519-520 2020
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. BUSSONNIER M. FREDERIC J. ET AL. JUPYTER NOTEBOOKS--A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS PROCEEDINGS OF THE 20TH INTERNATIONAL CONFERENCE ON ELECTRONIC PUBLISHING PP. 87-90 2016
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. BUSSONNIER M. FREDERIC J. KELLEY K. HAMRICK J. GROUT J. CORLAY S. ET AL. JUPYTER NOTEBOOKS—A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS PP. 87-90 2016
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. BUSSONNIER M. FREDERIC J. KELLEY K. HAMRICK J. GROUT J. CORLAY S. ET AL. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS PP. 87-90 2016
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. BUSSONNIER M. FREDERIC J. KELLEY K. HAMRICK J. GROUT J. CORLAY S. IVANOV P. AVILA D. ABDALLA S. WILLING C. JUPYTER DEVELOPMENT T. JUPYTER NOTEBOOKS—A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS PP. 87-90 2016
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. BUSSONNIER M. FREDERIC J. KELLEY K. HAMRICK J. GROUT J. CORLAY S. IVANOV P. AVILA D. ABDALLA S. WILLING C. JUPYTER NOTEBOOKS–A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS PP. 87-90 2016
KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B. E. BUSSONNIER M. FREDERIC J. IVANOV P. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB PP. 87-90 2016;KLUYVER T. RAGAN-KELLEY B. PEREZ F. GRANGER B.E. BUSSONNIER M. FREDERIC J. KELLEY K. HAMRICK J.B. GROUT J. CORLAY S. ET AL. JUPYTER NOTEBOOKS-A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS ELPUB. PP. 87-90 2016
MIKE K. HAZZAN O. MACHINE LEARNING FOR NON-MAJOR DATA SCIENCE STUDENTS A WHITE BOX APPROACH STATISTICS EDUCATION RESEARCH JOURNAL 21 2 2022;MIKE K. HAZZAN O. MACHINE LEARNING FOR NON-MAJORS A WHITE BOX APPROACH STATISTICS EDUCATION RESEARCH JOURNAL 21 2 2022
MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS KOLI CALLING’20 PROCEEDINGS OF THE 20TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH PP. 1-5 2020;MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS KOLI CALLING-INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH 20 PP. 1-5 2020
MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS KOLI CALLING’20 PROCEEDINGS OF THE 20TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH PP. 1-5 2020;MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS PP. 1-5 2020
MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS KOLI CALLING’20 PROCEEDINGS OF THE 20TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH PP. 1-5 2020;MIKE K. HAZAN T. HAZZAN O. EQUALIZING DATA SCIENCE CURRICULUM FOR COMPUTER SCIENCE PUPILS. IN KOLI CALLING'20 PROCEEDINGS OF THE 20TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH PP. 1-5 2020
ROSENBERG-KIMA R. B. MIKE K. TEACHING ONLINE TEACHING USING THE TASK-CENTERED INSTRUCTIONAL DESIGN STRATEGY FOR ONLINE COMPUTER SCIENCE TEACHERS’ PREPARATION TEACHING TECHNOLOGY AND TEACHER EDUCATION DURING THE COVID-19 PANDEMIC STORIES FROM THE FIELD PP. 119-123 2020;ROSENBERG-KIMA R.B. MIKE K. TEACHING ONLINE TEACHING USING THE TASK-CENTERED INSTRUCTIONAL DESIGN STRATEGY FOR ONLINE COMPUTER SCIENCE TEACHERS’ PREPARATION TEACHING TECHNOLOGY AND TEACHER EDUCATION DURING THE COVID-19 PANDEMIC STORIES FROM THE FIELD PP. 119-123 2020
