"","correctedCR","CR"
"45","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M YE P CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE IN ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 PP 15-30 2017"
"46","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 PP 15-30 2017"
"47","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNU REV STAT APPL 4 PP 15-30 2017"
"48","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS 2016"
"49","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX R D AGARWAL M AVERETT M BAUMER B S BRAY A ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANN REV STATIST APPL 4 PP 15-30 2017"
"50","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX R D ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 PP 15-30 2017"
"51","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX R AGARWAL M AVERETT M BAUMER B BRAY A BRESSOUD T BRYANT L CHENG L FRANCIS A GOULD R KIM A KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI R SONDJAJA M TIRUVILUAMALA N UHLIG P WASHINGTON T WESLEY C WHITE D YE P CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 PP 15-30 2017"
"52","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX R AGARWAL M AVERETT M BAUMER B BRAY A BRESSOUD T BRYANT L ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATIONS 4 PP 15-30 2017"
"53","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX R ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNU REV STAT APPL 2017 4 PP 15-30 2016"
"54","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M TIRUVILUAMALA N ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017","DE VEAUX RD AGARWAL M AVERETT M BAUMER BS BRAY A BRESSOUD TC BRYANT L CHENG LZ FRANCIS A GOULD R KIM AY KRETCHMAR M LU Q MOSKOL A NOLAN D PELAYO R RALEIGH S SETHI RJ SONDJAJA M ET AL CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION 4 1 PP 15-30 2017"
