correctedCR;CR
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R. D., AGARWAL M., AVERETT M., BAUMER B. S., BRAY A., BRESSOUD T. C., BRYANT L., CHENG L. Z., FRANCIS A., GOULD R., KIM A. Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R. J., SONDJAJA M., YE P., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., UHLIG P.X., WASHINGTON T.M., WESLEY C.L., WHITE D., YE P., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R., AGARWAL M., AVERETT M., BAUMER B., BRAY A., BRESSOUD T., BRYANT L., CHENG L., FRANCIS A., GOULD R., KIM A., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R., SONDJAJA M., CURRICULUM GUIDLINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNU. REV. STAT., (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R., AGARWAL M., AVERETT M., BAUMER B., BRAY A., BRESSOUD T., BRYANT L., CHENG L., FRANCIS A., GOULD R., KIM A., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R., SONDJAJA M., TIRUVILUAMALA N., UHLIG P., WASHINGTON T., WESLEY C., WHITE D., YE P., CURRICULUM GUIDELINES FORUNDERGRADUATE PROGRAMS IN DATA SCIENCE, THE ANNUAL REVIEW OFSTATISTICS AND ITS APPLICATION, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., UHLIG P.X., WASHINGTON T.M., WESLEY C.L., WHITE D., YE P., “CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., UHLIG P.X., WASHINGTON T.M., WESLEY C.L., WHITE D., YE P., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, THE ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 21-216, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., YE P., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, IN ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNU REV STAT APPL, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS, (2016)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R. D., AGARWAL M., AVERETT M., BAUMER B. S., BRAY A., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANN. REV. STATIST. APPL, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R. D., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R., AGARWAL M., AVERETT M., BAUMER B., BRAY A., BRESSOUD T., BRYANT L., CHENG L., FRANCIS A., GOULD R., KIM A., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R., SONDJAJA M., TIRUVILUAMALA N., UHLIG P., WASHINGTON T., WESLEY C., WHITE D., YE P., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R., AGARWAL M., AVERETT M., BAUMER B., BRAY A., BRESSOUD T., BRYANT L., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATIONS, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNU. REV. STAT. APPL. 2017, 4, PP. 15-30, (2016)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., YE P., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., KIM A.Y., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., YE P., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., AVERETT M., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., AGARWAL M., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANN. REV. STAT. APPL., 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNU. REV. STAT. APPL., 4, 1, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNU. REV. STAT. ITS APPL, 4, 1, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX R.D., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNU. REV. STATIST. APPL., 4, 1, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX RD, AGARWAL M, AVERETT M, BAUMER BS, BRAY A, BRESSOUD TC, BRYANT L, CHENG LZ, FRANCIS A, GOULD R, KIM AY, KRETCHMAR M, LU Q, MOSKOL A, NOLAN D, PELAYO R, RALEIGH S, SETHI RJ, SONDJAJA M, TIRUVILUAMALA N, UHLIG PX, WASHINGTON TM, WESLEY CL, WHITE D, YE P., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE VEAUX RICHARD D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNU. REV. STAT. APPL., 4, 1, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);DE-VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);VEAUX DE R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNU REV STAT APPL, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);VEAUX DE R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, PP. 15-30, (2017)
DE VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B.S., BRAY A., BRESSOUD T.C., BRYANT L., CHENG L.Z., FRANCIS A., GOULD R., KIM A.Y., KRETCHMAR M., LU Q., MOSKOL A., NOLAN D., PELAYO R., RALEIGH S., SETHI R.J., SONDJAJA M., TIRUVILUAMALA N., ET AL., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, 4, 1, PP. 15-30, (2017);VEAUX R.D., AGARWAL M., AVERETT M., BAUMER B., BRAY A., BRESSOUD T., NOLAN D., CHENG L., FRANCIS A., GOULD R., KIM A., KRETCHMAR M., LU Q., MOSKOL A., PELAYO R., RALEIGH S., SETHI R., SONDJAJA M., TIRUVILUAMALA N., UHLIG P., WASHINGTON T., WESLEY C., WHITE D., YE P., CURRICULUM GUIDELINES FOR UNDERGRADUATE PROGRAMS IN DATA SCIENCE, ANNUAL REVIEW OF STATISTICS AND ITS APPLICA-TION, 4, 1, PP. 15-30, (2017)
